,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SH5JZTQJ,10.1080/08850607.2016.1230699,,,,,,,,,
3065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYP3SWU4,10.17645/pag.v6i4.1556,https://openalex.org/W2907776145,4,True,https://api.openalex.org/works?filter=cites:W2907776145,2018,2021,2018,https://doi.org/10.17645/pag.v6i4.1556,0
3066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YDQTMYC2,10.1177/002200948702200402,https://openalex.org/W219175989,18,False,https://api.openalex.org/works?filter=cites:W219175989,2019,2022,1987,,32
3067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IJFRAXU2,10.1162/jinh_r_01616,,,,,,,,,
3068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KH59C6B,10.1080/03071847.2020.1772674,,,,,,,,,
3069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABTS5XAU,10.1080/09557571.2020.1853053,,,,,,,,,
3070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKECQ5N,10.1080/08850607.2020.1725364,,,,,,,,,
3071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8AL4QTTZ,10.1080/23738871.2019.1604780,,,,,,,,,
3072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GKKV5MR,10.1080/02684527.2014.895570,https://openalex.org/W2067723552,19,False,https://api.openalex.org/works?filter=cites:W2067723552,2016,2025,2014,,2
3073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQLPD2FE,10.1080/18335330.2023.2300002,https://openalex.org/W4390541794,1,True,https://api.openalex.org/works?filter=cites:W4390541794,2025,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2023.2300002?needAccess=true,1
3074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVK24X45,10.1080/07075332.2017.1309560,,,,,,,,,
3075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTDZIPWT,10.1080/01402382.2017.1415780,,,,,,,,,
3076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4I29TLPD,10.24908/ss.v16i3.6958,,,,,,,,,
3077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GAHNYIX,10.1093/ia/iiaa048,,,,,,,,,
3078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93CAIQ4B,10.1080/07075332.2020.1777456,,,,,,,,,
3079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INRVLMDJ,10.1080/07075332.2020.1763422,https://openalex.org/W3024275578,5,True,https://api.openalex.org/works?filter=cites:W3024275578,2020,2024,2020,https://strathprints.strath.ac.uk/72403/1/Richterova_etal_IHR_2020_Banking_on_military_assistance_Czechoslovakias_struggle.pdf,0
3080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MJ2QI99,10.1080/08850607.2023.2292961,https://openalex.org/W4390535071,0,False,https://api.openalex.org/works?filter=cites:W4390535071,,,2024,,
3081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ2R9TCG,10.1080/08850607.2023.2288007,,,,,,,,,
3082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXUCS2KX,10.1080/02684527.2023.2292389,,,,,,,,,
3083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5JZMK4A,10.31234/osf.io/an32t,,,,,,,,,
3084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P35V53KN,10.1080/16161262.2023.2279408,,,,,,,,,
3085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SK2I2D64,10.1017/S0020743800028531,,,,,,,,,
3086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/343MS6G4,10.3316/informit.857669998985602,,,,,,,,,
3087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G6QILWF3,10.1162/jcws_a_01087,https://openalex.org/W4294310515,2,True,https://api.openalex.org/works?filter=cites:W4294310515,2023,2024,2022,https://nottingham-repository.worktribe.com/preview/6295894/CORMAC%20UK%20__Black__%20Productions-%20Forgeries_%20Fake%20Groups_%20and%20Propaganda_%201951-1975%20AAM%20%281%29.pdf,1
3088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/497CTXUG,10.1080/13501763.2017.1291709,,,,,,,,,
3089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/746YLW6N,10.1080/01402390.2020.1852937,,,,,,,,,
3090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCQAR3I4,10.1080/03086534.2011.568776,,,,,,,,,
3091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VA5NTWSD,10.1093/ehr/cew342,,,,,,,,,
3092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGAPAMED,10.1080/02684527.2012.748366,,,,,,,,,
3093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/337GA489,10.1080/01402390.2011.651534,,,,,,,,,
3094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LCYJZJJ6,10.1080/09546553.2012.667018,https://openalex.org/W2054187033,7,False,https://api.openalex.org/works?filter=cites:W2054187033,2016,2023,2013,,3
3095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GASCGJXL,10.1080/02684527.2010.537878,https://openalex.org/W1980568857,6,False,https://api.openalex.org/works?filter=cites:W1980568857,2013,2018,2010,,3
3096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69I78YE8,10.1080/02684527.2022.2076328,,,,,,,,,
3097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2W44FUV,10.1080/23800992.2016.1150679,,,,,,,,,
3098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/53A3EABI,10.1080/02684520903209407,,,,,,,,,
3099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8VDVRWN,10.1016/j.orbis.2013.02.007,,,,,,,,,
3100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4TBFVX2,10.1080/08850600590945434,,,,,,,,,
3101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B75Z4U35,10.1017/S0018246X00021348,,,,,,,,,
3102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYT5NUQ2,10.2307/2615311,https://openalex.org/W2317104917,18,False,https://api.openalex.org/works?filter=cites:W2317104917,2015,2022,1977,,38
3103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5858ZHCZ,10.1080/02684527.2017.1317982,https://openalex.org/W2607128348,2,False,https://api.openalex.org/works?filter=cites:W2607128348,2021,2023,2017,,4
3104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6G4EMG7,10.1177/0968344511422310,,,,,,,,,
3105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPNSWTMA,10.1177/0952076712458791,,,,,,,,,
3106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3H3GCJIM,10.1080/01402390.2010.498262,,,,,,,,,
3107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEPFMLZR,10.1177/0968344517731121,,,,,,,,,
3108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V25E2RH,10.1080/02684527.2013.789633,,,,,,,,,
3109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNJB4UYD,10.1080/02684527.2012.621590,,,,,,,,,
3110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BVKQNPJ2,10.1177/0952076712464232,https://openalex.org/W2006279927,0,False,https://api.openalex.org/works?filter=cites:W2006279927,,,2012,,
3111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AR5ANJID,10.1017/S0260210509990350,https://openalex.org/W2117157216,7,False,https://api.openalex.org/works?filter=cites:W2117157216,2013,2023,2009,,4
3112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/73WU4VEM,10.1080/01611194.2015.1028686,,,,,,,,,
3113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EY6VQI2Q,10.1080/03071847.2016.1174478,,,,,,,,,
3114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECJ84QCX,10.1525/hsps.2003.34.1.1,,,,,,,,,
3115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45J2Z7TJ,10.1080/02684520902819651,,,,,,,,,
3116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N235BVYZ,10.1080/08850607.2016.1177395,,,,,,,,,
3117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NKKPKB7,10.1057/s41293-018-0078-8,,,,,,,,,
3118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YW23RTJE,10.1080/01402390412331303005,,,,,,,,,
3119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BT3LG4F,10.1080/09592290601163068,https://openalex.org/W2051262436,6,False,https://api.openalex.org/works?filter=cites:W2051262436,2012,2023,2007,,5
3120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3SFKHIJ,10.1002/polq.13031,https://openalex.org/W3035858724,38,True,https://api.openalex.org/works?filter=cites:W3035858724,2020,2025,2020,https://kclpure.kcl.ac.uk/portal/files/113868884/25_JUL_Intelligence_in_the_Cyber_Era_Gioe_Goodman_Stevens_PURE.pdf,0
3121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLUDKG5A,10.1080/02684528908432024,,,,,,,,,
3122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H756CTZL,10.3138/cjh.28.2.223,,,,,,,,,
3123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FRHC64D,10.1080/02684528708431876,,,,,,,,,
3124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TP3TBGJ,10.1080/02684527.2017.1289695,,,,,,,,,
3125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8I8FKS7,10.1080/09592290802344996,,,,,,,,,
3126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P79IWQ53,10.1111/j.1467-7709.1995.tb00578.x,https://openalex.org/W2048981570,14,False,https://api.openalex.org/works?filter=cites:W2048981570,2013,2025,1995,,18
3127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXPN2F,10.1080/08850607.2023.2284629,https://openalex.org/W4389881189,4,False,https://api.openalex.org/works?filter=cites:W4389881189,2024,2025,2023,,1
3128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YUQKAA5,10.1080/02684527.2023.2287793,,,,,,,,,
3129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRLNGNUQ,10.1177/1464884912472139,,,,,,,,,
3130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVPNUEIS,10.1080/02684527.2016.1185323,,,,,,,,,
3131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXXQQHZE,10.1162/JCWS_a_00469,,,,,,,,,
3132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESM29EX,10.1080/03086534.2016.1227029,,,,,,,,,
3133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZW5EDUB,10.1285/i22808949a1n2p49,,,,,,,,,
3134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBB5EW8S,10.1080/09592290802096414,https://openalex.org/W2057277827,3,True,https://api.openalex.org/works?filter=cites:W2057277827,2018,2020,2008,https://clok.uclan.ac.uk/6053/1/What_Now_for_Britain.pdf,10
3135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4S3IYPTW,10.1017/S0018246X04004273,https://openalex.org/W2144974109,13,False,https://api.openalex.org/works?filter=cites:W2144974109,2012,2022,2005,,7
3136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDXSDDLR,10.22158/wjssr.v5n1p1,,,,,,,,,
3137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ALGRR9XS,10.1080/01402390701785443,,,,,,,,,
3138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46XRSZUB,10.1080/07075332.2019.1650092,,,,,,,,,
3139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4E7QPMZ,10.1017/S0260210509990386,,,,,,,,,
3140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P4LP87Q2,10.1080/16161262.2020.1801018,,,,,,,,,
3141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPK2ZEND,10.1080/16161262.2023.2295655,https://openalex.org/W4390024896,0,True,https://api.openalex.org/works?filter=cites:W4390024896,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2023.2295655?needAccess=true,
3142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDVKZ3XG,10.2307/1148417,https://openalex.org/W2798148687,8,False,https://api.openalex.org/works?filter=cites:W2798148687,,,1980,,
3143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMBBCKF7,10.1017/S0260210521000231,,,,,,,,,
3144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN8ICPP7,10.1080/16161262.2016.1145853,,,,,,,,,
3145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HFA5GGR,10.1080/08850607.2019.1690329,,,,,,,,,
3146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRYNZMDW,10.1080/02684527.2018.1534640,,,,,,,,,
3147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBXE9H3H,10.1080/08850607.2023.2280430,,,,,,,,,
3148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ7GWGSJ,10.1080/08850607.2023.2272216,,,,,,,,,
3149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZSUYCVV,10.1080/02684527.2023.2287254,https://openalex.org/W4389391567,0,True,https://api.openalex.org/works?filter=cites:W4389391567,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2287254?needAccess=true,
3150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZFGW38E,10.1080/02684527.2023.2279317,https://openalex.org/W4389151493,1,True,https://api.openalex.org/works?filter=cites:W4389151493,2025,2025,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2279317?needAccess=true,2
3151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMEQBCZ4,10.1080/02684527.2023.2287801,,,,,,,,,
3152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZB7D5Y2Y,10.1080/02684527.2023.2286704,,,,,,,,,
3153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKX2X42S,10.1080/02684527.2023.2276582,,,,,,,,,
3154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPDD7XIC,10.1080/08850607.2023.2271659,,,,,,,,,
3155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJHAXQCW,10.1080/08850607.2023.2270715,,,,,,,,,
3156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QAN8A2SW,10.1080/02684527.2023.2278845,https://openalex.org/W4388744703,0,False,https://api.openalex.org/works?filter=cites:W4388744703,,,2023,,
3157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WV2SV5H5,10.1080/18335330.2022.2153613,https://openalex.org/W4313456671,6,False,https://api.openalex.org/works?filter=cites:W4313456671,2023,2025,2023,,0
3158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UA8FMUWP,10.1080/18335330.2022.2153614,,,,,,,,,
3159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XG8R6HIN,10.1080/18335330.2022.2069475,,,,,,,,,
3160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47EXKD5C,10.1080/08850607.2023.2197558,,,,,,,,,
3161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RV5K9LVI,10.1080/02684527.2023.2211872,,,,,,,,,
3162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5Q3KGUI,10.1080/08850607.2023.2270370,,,,,,,,,
3163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJNFGG3R,10.1080/08850607.2023.2267751,https://openalex.org/W4388565227,0,False,https://api.openalex.org/works?filter=cites:W4388565227,,,2023,,
3164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MXWD2UN,10.1080/10357718.2023.2279084,https://openalex.org/W4388527770,2,True,https://api.openalex.org/works?filter=cites:W4388527770,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/10357718.2023.2279084?needAccess=true,1
3165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PNGFWX87,10.1080/08850607.2023.2264692,,,,,,,,,
